route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
192127,25889501,25889501,,,,,shp_3_236,0,0
192127,25889504,25889504,,,,,shp_3_236,0,0
192127,25889507,25889507,,,,,shp_3_236,0,0
192127,25889510,25889510,,,,,shp_3_236,0,0
192127,25889513,25889513,,,,,shp_3_236,0,0
192127,25889516,25889516,,,,,shp_3_236,0,0
192127,25889519,25889519,,,,,shp_3_236,0,0
192127,25889522,25889522,,,,,shp_3_236,0,0
192127,25889525,25889525,,,,,shp_3_236,0,0
192127,25889528,25889528,,,,,shp_3_236,0,0
192127,25889531,25889531,,,,,shp_3_236,0,0
192127,25889534,25889534,,,,,shp_3_236,0,0
192127,25889537,25889537,,,,,shp_3_236,0,0
192127,25889540,25889540,,,,,shp_3_236,0,0
192127,25889543,25889543,,,,,shp_3_236,0,0
192127,25889546,25889546,,,,,shp_3_236,0,0
192127,25889549,25889549,,,,,shp_3_236,0,0
192127,25889552,25889552,,,,,shp_3_236,0,0
192127,25889555,25889555,,,,,shp_3_236,0,0
192127,25889558,25889558,,,,,shp_3_236,0,0
192127,25889561,25889561,,,,,shp_3_236,0,0
192127,25889564,25889564,,,,,shp_3_236,0,0
192127,25889567,25889567,,,,,shp_3_236,0,0
192127,25889570,25889570,,,,,shp_3_236,0,0
192127,25889573,25889573,,,,,shp_3_236,0,0
192127,25889576,25889576,,,,,shp_3_236,0,0
192127,25889579,25889579,,,,,shp_3_236,0,0
192127,25889582,25889582,,,,,shp_3_236,0,0
192127,25889585,25889585,,,,,shp_3_236,0,0
192127,25889588,25889588,,,,,shp_3_236,0,0
192127,25889591,25889591,,,,,shp_3_236,0,0
192127,25889594,25889594,,,,,shp_3_236,0,0
192127,25889597,25889597,,,,,shp_3_236,0,0
192127,25889600,25889600,,,,,shp_3_236,0,0
192127,25889603,25889603,,,,,shp_3_236,0,0
192127,25889606,25889606,,,,,shp_3_236,0,0
192127,25889609,25889609,,,,,shp_3_236,0,0
192127,25889612,25889612,,,,,shp_3_236,0,0
192127,25889615,25889615,,,,,shp_3_236,0,0
192127,25889618,25889618,,,,,shp_3_236,0,0
192127,25889621,25889621,,,,,shp_3_236,0,0
192127,25889624,25889624,,,,,shp_3_236,0,0
192127,25889627,25889627,,,,,shp_3_236,0,0
192127,25889630,25889630,,,,,shp_3_236,0,0
192127,25889633,25889633,,,,,shp_3_236,0,0
192127,25889636,25889636,,,,,shp_3_236,0,0
192127,25889639,25889639,,,,,shp_3_236,0,0
192127,25889642,25889642,,,,,shp_3_236,0,0
192127,25889645,25889645,,,,,shp_3_236,0,0
192127,25889648,25889648,,,,,shp_3_236,0,0
192127,25889655,25889655,,,,,shp_3_236,0,0
192127,25889662,25889662,,,,,shp_3_236,0,0
192127,25889669,25889669,,,,,shp_3_236,0,0
192127,25889676,25889676,,,,,shp_3_236,0,0
192127,25889683,25889683,,,,,shp_3_236,0,0
192127,25889690,25889690,,,,,shp_3_236,0,0
192127,25889766,25889766,,,,,shp_3_236,0,0
192127,25889767,25889767,,,,,shp_3_236,0,0
192127,25889768,25889768,,,,,shp_3_236,0,0
192127,25889769,25889769,,,,,shp_3_236,0,0
192127,25889770,25889770,,,,,shp_3_236,0,0
192127,25889771,25889771,,,,,shp_3_236,0,0
192127,25889772,25889772,,,,,shp_3_236,0,0
192127,25889773,25889773,,,,,shp_3_236,0,0
192127,25889774,25889774,,,,,shp_3_236,0,0
192127,25889775,25889775,,,,,shp_3_236,0,0
192127,25889776,25889776,,,,,shp_3_236,0,0
192127,25889777,25889777,,,,,shp_3_236,0,0
192127,25889778,25889778,,,,,shp_3_236,0,0
192127,25889779,25889779,,,,,shp_3_236,0,0
192127,25889780,25889780,,,,,shp_3_236,0,0
192127,25889781,25889781,,,,,shp_3_236,0,0
192127,25889782,25889782,,,,,shp_3_236,0,0
192127,25889783,25889783,,,,,shp_3_236,0,0
192127,25889784,25889784,,,,,shp_3_236,0,0
192127,25889785,25889785,,,,,shp_3_236,0,0
192127,25889786,25889786,,,,,shp_3_236,0,0
192127,25889787,25889787,,,,,shp_3_236,0,0
192127,25889788,25889788,,,,,shp_3_236,0,0
192127,25889789,25889789,,,,,shp_3_236,0,0
192127,25889790,25889790,,,,,shp_3_236,0,0
192127,25889791,25889791,,,,,shp_3_236,0,0
192127,25889792,25889792,,,,,shp_3_236,0,0
192127,25889793,25889793,,,,,shp_3_236,0,0
192127,25889794,25889794,,,,,shp_3_236,0,0
192127,25889795,25889795,,,,,shp_3_236,0,0
192127,25889796,25889796,,,,,shp_3_236,0,0
192127,25889797,25889797,,,,,shp_3_236,0,0
192127,25889798,25889798,,,,,shp_3_236,0,0
192127,25889799,25889799,,,,,shp_3_236,0,0
192120,25889934,25889934,,,,,shp_3_214,0,0
192120,25889935,25889935,,,,,shp_3_214,0,0
192120,25889940,25889940,,,,,shp_3_214,0,0
192120,25889941,25889941,,,,,shp_3_214,0,0
192120,25889946,25889946,,,,,shp_3_214,0,0
192120,25889947,25889947,,,,,shp_3_214,0,0
192120,25889952,25889952,,,,,shp_3_214,0,0
192120,25889953,25889953,,,,,shp_3_214,0,0
192120,25889958,25889958,,,,,shp_3_214,0,0
192120,25889959,25889959,,,,,shp_3_214,0,0
192120,25889964,25889964,,,,,shp_3_214,0,0
192120,25889965,25889965,,,,,shp_3_214,0,0
192120,25889970,25889970,,,,,shp_3_214,0,0
192120,25889971,25889971,,,,,shp_3_214,0,0
192120,25889976,25889976,,,,,shp_3_214,0,0
192120,25889977,25889977,,,,,shp_3_214,0,0
192120,25889982,25889982,,,,,shp_3_214,0,0
192120,25889983,25889983,,,,,shp_3_214,0,0
192120,25889988,25889988,,,,,shp_3_214,0,0
192120,25889989,25889989,,,,,shp_3_214,0,0
192120,25889994,25889994,,,,,shp_3_214,0,0
192120,25889995,25889995,,,,,shp_3_214,0,0
192120,25890000,25890000,,,,,shp_3_214,0,0
192120,25890001,25890001,,,,,shp_3_214,0,0
192120,25890006,25890006,,,,,shp_3_214,0,0
192120,25890009,25890009,,,,,shp_3_214,0,0
192120,25890012,25890012,,,,,shp_3_214,0,0
192120,25890015,25890015,,,,,shp_3_214,0,0
192120,25890018,25890018,,,,,shp_3_214,0,0
192120,25890021,25890021,,,,,shp_3_214,0,0
192120,25890024,25890024,,,,,shp_3_214,0,0
192120,25890027,25890027,,,,,shp_3_214,0,0
192120,25890030,25890030,,,,,shp_3_214,0,0
192120,25890033,25890033,,,,,shp_3_214,0,0
192120,25890036,25890036,,,,,shp_3_214,0,0
192120,25890039,25890039,,,,,shp_3_214,0,0
192120,25890042,25890042,,,,,shp_3_214,0,0
192120,25890045,25890045,,,,,shp_3_214,0,0
192120,25890048,25890048,,,,,shp_3_214,0,0
192120,25890051,25890051,,,,,shp_3_214,0,0
192120,25890054,25890054,,,,,shp_3_214,0,0
192120,25890057,25890057,,,,,shp_3_214,0,0
192120,25890060,25890060,,,,,shp_3_214,0,0
192120,25890063,25890063,,,,,shp_3_214,0,0
192120,25890066,25890066,,,,,shp_3_214,0,0
192120,25890069,25890069,,,,,shp_3_214,0,0
192120,25890072,25890072,,,,,shp_3_214,0,0
192120,25890075,25890075,,,,,shp_3_214,0,0
192120,25890078,25890078,,,,,shp_3_214,0,0
192120,25890085,25890085,,,,,shp_3_214,0,0
192120,25890092,25890092,,,,,shp_3_214,0,0
192120,25890099,25890099,,,,,shp_3_214,0,0
192120,25890106,25890106,,,,,shp_3_214,0,0
192120,25890113,25890113,,,,,shp_3_214,0,0
192120,25890120,25890120,,,,,shp_3_214,0,0
192120,25890127,25890127,,,,,shp_3_214,0,0
192120,25890134,25890134,,,,,shp_3_214,0,0
192120,25890141,25890141,,,,,shp_3_214,0,0
192120,25890148,25890148,,,,,shp_3_214,0,0
192120,25890155,25890155,,,,,shp_3_214,0,0
192120,25890259,25890259,,,,,shp_3_214,0,0
192120,25890260,25890260,,,,,shp_3_214,0,0
192120,25890261,25890261,,,,,shp_3_214,0,0
192120,25890262,25890262,,,,,shp_3_214,0,0
192120,25890263,25890263,,,,,shp_3_214,0,0
192120,25890264,25890264,,,,,shp_3_214,0,0
192120,25890265,25890265,,,,,shp_3_214,0,0
192120,25890266,25890266,,,,,shp_3_214,0,0
192120,25890267,25890267,,,,,shp_3_214,0,0
192120,25890268,25890268,,,,,shp_3_214,0,0
192120,25890269,25890269,,,,,shp_3_214,0,0
192120,25890270,25890270,,,,,shp_3_214,0,0
192120,25890271,25890271,,,,,shp_3_214,0,0
191141,25890326,25890326,,,,,shp_3_46,0,0
191141,25890327,25890327,,,,,shp_3_46,0,0
191141,25890332,25890332,,,,,shp_3_46,0,0
191141,25890333,25890333,,,,,shp_3_46,0,0
191141,25890338,25890338,,,,,shp_3_46,0,0
191141,25890339,25890339,,,,,shp_3_46,0,0
191141,25890344,25890344,,,,,shp_3_46,0,0
191141,25890347,25890347,,,,,shp_3_46,0,0
191141,25890350,25890350,,,,,shp_3_46,0,0
191141,25890353,25890353,,,,,shp_3_46,0,0
191141,25890356,25890356,,,,,shp_3_46,0,0
191141,25890359,25890359,,,,,shp_3_46,0,0
191141,25890362,25890362,,,,,shp_3_46,0,0
191141,25890365,25890365,,,,,shp_3_46,0,0
191141,25890372,25890372,,,,,shp_3_46,0,0
191141,25890379,25890379,,,,,shp_3_46,0,0
191141,25890386,25890386,,,,,shp_3_46,0,0
191141,25890393,25890393,,,,,shp_3_46,0,0
191141,25890418,25890418,,,,,shp_3_46,0,0
191141,25890419,25890419,,,,,shp_3_46,0,0
191141,25890420,25890420,,,,,shp_3_46,0,0
191141,25890421,25890421,,,,,shp_3_46,0,0
191141,25890422,25890422,,,,,shp_3_46,0,0
190655,25890453,25890453,,,,,shp_3_88,0,0
190655,25890454,25890454,,,,,shp_3_88,0,0
190655,25890459,25890459,,,,,shp_3_88,0,0
190655,25890460,25890460,,,,,shp_3_88,0,0
190655,25890465,25890465,,,,,shp_3_88,0,0
190655,25890466,25890466,,,,,shp_3_88,0,0
190655,25890471,25890471,,,,,shp_3_88,0,0
190655,25890472,25890472,,,,,shp_3_88,0,0
190655,25890477,25890477,,,,,shp_3_88,0,0
190655,25890478,25890478,,,,,shp_3_88,0,0
190655,25890483,25890483,,,,,shp_3_88,0,0
190655,25890484,25890484,,,,,shp_3_88,0,0
190655,25890489,25890489,,,,,shp_3_88,0,0
190655,25890496,25890496,,,,,shp_3_88,0,0
190655,25890503,25890503,,,,,shp_3_88,0,0
190655,25890510,25890510,,,,,shp_3_88,0,0
190655,25890517,25890517,,,,,shp_3_88,0,0
190655,25890524,25890524,,,,,shp_3_88,0,0
192775,25890564,25890564,,,,,shp_3_249,0,0
192775,25890565,25890565,,,,,shp_3_249,0,0
192775,25890570,25890570,,,,,shp_3_249,0,0
192775,25890571,25890571,,,,,shp_3_249,0,0
192775,25890576,25890576,,,,,shp_3_249,0,0
192775,25890577,25890577,,,,,shp_3_249,0,0
192775,25890582,25890582,,,,,shp_3_249,0,0
192775,25890583,25890583,,,,,shp_3_249,0,0
192775,25890588,25890588,,,,,shp_3_249,0,0
192775,25890589,25890589,,,,,shp_3_249,0,0
192775,25890594,25890594,,,,,shp_3_249,0,0
192775,25890597,25890597,,,,,shp_3_249,0,0
192775,25890600,25890600,,,,,shp_3_249,0,0
192775,25890603,25890603,,,,,shp_3_249,0,0
192775,25890606,25890606,,,,,shp_3_249,0,0
192775,25890609,25890609,,,,,shp_3_249,0,0
192775,25890612,25890612,,,,,shp_3_249,0,0
192775,25890615,25890615,,,,,shp_3_249,0,0
192775,25890618,25890618,,,,,shp_3_249,0,0
192775,25890621,25890621,,,,,shp_3_249,0,0
192775,25890624,25890624,,,,,shp_3_249,0,0
192775,25890631,25890631,,,,,shp_3_249,0,0
192775,25890638,25890638,,,,,shp_3_249,0,0
192775,25890645,25890645,,,,,shp_3_249,0,0
192775,25890652,25890652,,,,,shp_3_249,0,0
192775,25890699,25890699,,,,,shp_3_249,0,0
192775,25890700,25890700,,,,,shp_3_249,0,0
192775,25890701,25890701,,,,,shp_3_249,0,0
192775,25890702,25890702,,,,,shp_3_249,0,0
192775,25890703,25890703,,,,,shp_3_249,0,0
192195,25890728,25890728,,,,,shp_3_78,0,0
192195,25890729,25890729,,,,,shp_3_78,0,0
192195,25890734,25890734,,,,,shp_3_78,0,0
192195,25890735,25890735,,,,,shp_3_78,0,0
192195,25890740,25890740,,,,,shp_3_78,0,0
192195,25890741,25890741,,,,,shp_3_78,0,0
192195,25890746,25890746,,,,,shp_3_78,0,0
192195,25890747,25890747,,,,,shp_3_78,0,0
192195,25890752,25890752,,,,,shp_3_78,0,0
192195,25890755,25890755,,,,,shp_3_78,0,0
192195,25890758,25890758,,,,,shp_3_78,0,0
192195,25890761,25890761,,,,,shp_3_78,0,0
192195,25890764,25890764,,,,,shp_3_78,0,0
192195,25890767,25890767,,,,,shp_3_78,0,0
192195,25890770,25890770,,,,,shp_3_78,0,0
192195,25890773,25890773,,,,,shp_3_78,0,0
192195,25890776,25890776,,,,,shp_3_78,0,0
192195,25890783,25890783,,,,,shp_3_78,0,0
192195,25890790,25890790,,,,,shp_3_78,0,0
192195,25890797,25890797,,,,,shp_3_78,0,0
192195,25890836,25890836,,,,,shp_3_78,0,0
192195,25890837,25890837,,,,,shp_3_78,0,0
192195,25890838,25890838,,,,,shp_3_78,0,0
192195,25890839,25890839,,,,,shp_3_78,0,0
191626,25890932,25890932,,,,,shp_3_316,0,0
191626,25890933,25890933,,,,,shp_3_316,0,0
191626,25890938,25890938,,,,,shp_3_316,0,0
191626,25890939,25890939,,,,,shp_3_316,0,0
191626,25890944,25890944,,,,,shp_3_316,0,0
191626,25890945,25890945,,,,,shp_3_316,0,0
191626,25890950,25890950,,,,,shp_3_316,0,0
191626,25890951,25890951,,,,,shp_3_316,0,0
191626,25890956,25890956,,,,,shp_3_316,0,0
191626,25890957,25890957,,,,,shp_3_316,0,0
191626,25890962,25890962,,,,,shp_3_316,0,0
191626,25890963,25890963,,,,,shp_3_316,0,0
191626,25890968,25890968,,,,,shp_3_316,0,0
191626,25890969,25890969,,,,,shp_3_316,0,0
191626,25890974,25890974,,,,,shp_3_316,0,0
191626,25890975,25890975,,,,,shp_3_316,0,0
191626,25890980,25890980,,,,,shp_3_316,0,0
191626,25890981,25890981,,,,,shp_3_316,0,0
191626,25890986,25890986,,,,,shp_3_316,0,0
191626,25890987,25890987,,,,,shp_3_316,0,0
191626,25890992,25890992,,,,,shp_3_316,0,0
191626,25890993,25890993,,,,,shp_3_316,0,0
191626,25890998,25890998,,,,,shp_3_316,0,0
191626,25890999,25890999,,,,,shp_3_316,0,0
191626,25891004,25891004,,,,,shp_3_316,0,0
191626,25891005,25891005,,,,,shp_3_316,0,0
191626,25891010,25891010,,,,,shp_3_316,0,0
191626,25891011,25891011,,,,,shp_3_316,0,0
191626,25891016,25891016,,,,,shp_3_316,0,0
191626,25891017,25891017,,,,,shp_3_316,0,0
191626,25891022,25891022,,,,,shp_3_316,0,0
191626,25891023,25891023,,,,,shp_3_316,0,0
191626,25891028,25891028,,,,,shp_3_316,0,0
191626,25891029,25891029,,,,,shp_3_316,0,0
191626,25891034,25891034,,,,,shp_3_316,0,0
191626,25891035,25891035,,,,,shp_3_316,0,0
191626,25891040,25891040,,,,,shp_3_316,0,0
191626,25891041,25891041,,,,,shp_3_316,0,0
191626,25891046,25891046,,,,,shp_3_316,0,0
191626,25891047,25891047,,,,,shp_3_316,0,0
191626,25891052,25891052,,,,,shp_3_316,0,0
191626,25891059,25891059,,,,,shp_3_316,0,0
191626,25891066,25891066,,,,,shp_3_316,0,0
191626,25891073,25891073,,,,,shp_3_316,0,0
191626,25891080,25891080,,,,,shp_3_316,0,0
191626,25891087,25891087,,,,,shp_3_316,0,0
191626,25891094,25891094,,,,,shp_3_316,0,0
191626,25891101,25891101,,,,,shp_3_316,0,0
191626,25891108,25891108,,,,,shp_3_316,0,0
191626,25891115,25891115,,,,,shp_3_316,0,0
191626,25891122,25891122,,,,,shp_3_316,0,0
191626,25891129,25891129,,,,,shp_3_316,0,0
191626,25891136,25891136,,,,,shp_3_316,0,0
191626,25891143,25891143,,,,,shp_3_316,0,0
191626,25891150,25891150,,,,,shp_3_316,0,0
191626,25891157,25891157,,,,,shp_3_316,0,0
191626,25891164,25891164,,,,,shp_3_316,0,0
191626,25891171,25891171,,,,,shp_3_316,0,0
191626,25891178,25891178,,,,,shp_3_316,0,0
191626,25891185,25891185,,,,,shp_3_316,0,0
191739,25891211,25891211,,,,,shp_3_132,0,0
191739,25891214,25891214,,,,,shp_3_132,0,0
191739,25891217,25891217,,,,,shp_3_132,0,0
191739,25891220,25891220,,,,,shp_3_132,0,0
191739,25891223,25891223,,,,,shp_3_132,0,0
191739,25891226,25891226,,,,,shp_3_132,0,0
191739,25891229,25891229,,,,,shp_3_132,0,0
191739,25891256,25891256,,,,,shp_3_132,0,0
191739,25891263,25891263,,,,,shp_3_132,0,0
191739,25891270,25891270,,,,,shp_3_132,0,0
191739,25891277,25891277,,,,,shp_3_132,0,0
191739,25891284,25891284,,,,,shp_3_132,0,0
191739,25891291,25891291,,,,,shp_3_132,0,0
191739,25891298,25891298,,,,,shp_3_132,0,0
191739,25891305,25891305,,,,,shp_3_132,0,0
191739,25891312,25891312,,,,,shp_3_132,0,0
191739,25891319,25891319,,,,,shp_3_132,0,0
191739,25891326,25891326,,,,,shp_3_132,0,0
191739,25891333,25891333,,,,,shp_3_132,0,0
191739,25891340,25891340,,,,,shp_3_132,0,0
191739,25891347,25891347,,,,,shp_3_132,0,0
191739,25891354,25891354,,,,,shp_3_132,0,0
191739,25891361,25891361,,,,,shp_3_132,0,0
191739,25891368,25891368,,,,,shp_3_132,0,0
191739,25891403,25891403,,,,,shp_3_132,0,0
191739,25891404,25891404,,,,,shp_3_132,0,0
191739,25891409,25891409,,,,,shp_3_132,0,0
191739,25891410,25891410,,,,,shp_3_132,0,0
191739,25891415,25891415,,,,,shp_3_132,0,0
191739,25891416,25891416,,,,,shp_3_132,0,0
191739,25891421,25891421,,,,,shp_3_132,0,0
191739,25891422,25891422,,,,,shp_3_132,0,0
191739,25891427,25891427,,,,,shp_3_132,0,0
191739,25891428,25891428,,,,,shp_3_132,0,0
191739,25891433,25891433,,,,,shp_3_132,0,0
191739,25891434,25891434,,,,,shp_3_132,0,0
191739,25891439,25891439,,,,,shp_3_132,0,0
191739,25891440,25891440,,,,,shp_3_132,0,0
191739,25891445,25891445,,,,,shp_3_132,0,0
191739,25891446,25891446,,,,,shp_3_132,0,0
191739,25891451,25891451,,,,,shp_3_132,0,0
191739,25891452,25891452,,,,,shp_3_132,0,0
191739,25891457,25891457,,,,,shp_3_132,0,0
191739,25891458,25891458,,,,,shp_3_132,0,0
191739,25891463,25891463,,,,,shp_3_132,0,0
191739,25891464,25891464,,,,,shp_3_132,0,0
191739,25891469,25891469,,,,,shp_3_132,0,0
191739,25891470,25891470,,,,,shp_3_132,0,0
191739,25891475,25891475,,,,,shp_3_132,0,0
191739,25891476,25891476,,,,,shp_3_132,0,0
191739,25891481,25891481,,,,,shp_3_132,0,0
191739,25891482,25891482,,,,,shp_3_132,0,0
191739,25891487,25891487,,,,,shp_3_132,0,0
191739,25891488,25891488,,,,,shp_3_132,0,0
191739,25891493,25891493,,,,,shp_3_132,0,0
191739,25891494,25891494,,,,,shp_3_132,0,0
191739,25891499,25891499,,,,,shp_3_132,0,0
191739,25891500,25891500,,,,,shp_3_132,0,0
191739,25891542,25891542,,,,,shp_3_132,0,0
191739,25891543,25891543,,,,,shp_3_132,0,0
191739,25891544,25891544,,,,,shp_3_132,0,0
191739,25891545,25891545,,,,,shp_3_132,0,0
191739,25891546,25891546,,,,,shp_3_132,0,0
191739,25891547,25891547,,,,,shp_3_132,0,0
191739,25891548,25891548,,,,,shp_3_132,0,0
191739,25891549,25891549,,,,,shp_3_132,0,0
191739,25891552,25891552,,,,,shp_3_132,0,0
191739,25891555,25891555,,,,,shp_3_132,0,0
191739,25891558,25891558,,,,,shp_3_132,0,0
191739,25891561,25891561,,,,,shp_3_132,0,0
191739,25891564,25891564,,,,,shp_3_132,0,0
191739,25891567,25891567,,,,,shp_3_132,0,0
191739,25891570,25891570,,,,,shp_3_132,0,0
191126,25891745,25891745,,,,,shp_3_253,0,0
191126,25891746,25891746,,,,,shp_3_253,0,0
191126,25891751,25891751,,,,,shp_3_253,0,0
191126,25891752,25891752,,,,,shp_3_253,0,0
191126,25891757,25891757,,,,,shp_3_253,0,0
191126,25891758,25891758,,,,,shp_3_253,0,0
191126,25891763,25891763,,,,,shp_3_253,0,0
191126,25891764,25891764,,,,,shp_3_253,0,0
191126,25891769,25891769,,,,,shp_3_253,0,0
191126,25891770,25891770,,,,,shp_3_253,0,0
191126,25891775,25891775,,,,,shp_3_253,0,0
191126,25891776,25891776,,,,,shp_3_253,0,0
191126,25891781,25891781,,,,,shp_3_253,0,0
191126,25891782,25891782,,,,,shp_3_253,0,0
191126,25891787,25891787,,,,,shp_3_253,0,0
191126,25891788,25891788,,,,,shp_3_253,0,0
191126,25891793,25891793,,,,,shp_3_253,0,0
191126,25891794,25891794,,,,,shp_3_253,0,0
191126,25891799,25891799,,,,,shp_3_253,0,0
191126,25891800,25891800,,,,,shp_3_253,0,0
191126,25891805,25891805,,,,,shp_3_253,0,0
191126,25891806,25891806,,,,,shp_3_253,0,0
191126,25891811,25891811,,,,,shp_3_253,0,0
191126,25891812,25891812,,,,,shp_3_253,0,0
191126,25891817,25891817,,,,,shp_3_253,0,0
191126,25891818,25891818,,,,,shp_3_253,0,0
191126,25891823,25891823,,,,,shp_3_253,0,0
191126,25891824,25891824,,,,,shp_3_253,0,0
191126,25891829,25891829,,,,,shp_3_253,0,0
191126,25891830,25891830,,,,,shp_3_253,0,0
191126,25891835,25891835,,,,,shp_3_253,0,0
191126,25891836,25891836,,,,,shp_3_253,0,0
191126,25891841,25891841,,,,,shp_3_253,0,0
191126,25891842,25891842,,,,,shp_3_253,0,0
191126,25891847,25891847,,,,,shp_3_253,0,0
191126,25891848,25891848,,,,,shp_3_253,0,0
191126,25891853,25891853,,,,,shp_3_253,0,0
191126,25891854,25891854,,,,,shp_3_253,0,0
191126,25891859,25891859,,,,,shp_3_253,0,0
191126,25891860,25891860,,,,,shp_3_253,0,0
191126,25891865,25891865,,,,,shp_3_253,0,0
191126,25891866,25891866,,,,,shp_3_253,0,0
191126,25891871,25891871,,,,,shp_3_253,0,0
191126,25891872,25891872,,,,,shp_3_253,0,0
191126,25891877,25891877,,,,,shp_3_253,0,0
191126,25891880,25891880,,,,,shp_3_253,0,0
191126,25891883,25891883,,,,,shp_3_253,0,0
191126,25891886,25891886,,,,,shp_3_253,0,0
191126,25891889,25891889,,,,,shp_3_253,0,0
191126,25891896,25891896,,,,,shp_3_253,0,0
191126,25891903,25891903,,,,,shp_3_253,0,0
191126,25891910,25891910,,,,,shp_3_253,0,0
191126,25891917,25891917,,,,,shp_3_253,0,0
191126,25891924,25891924,,,,,shp_3_253,0,0
191126,25891931,25891931,,,,,shp_3_253,0,0
191126,25891938,25891938,,,,,shp_3_253,0,0
191126,25891945,25891945,,,,,shp_3_253,0,0
191126,25891952,25891952,,,,,shp_3_253,0,0
191126,25891959,25891959,,,,,shp_3_253,0,0
191126,25891966,25891966,,,,,shp_3_253,0,0
191126,25891973,25891973,,,,,shp_3_253,0,0
191126,25891980,25891980,,,,,shp_3_253,0,0
191126,25891987,25891987,,,,,shp_3_253,0,0
191126,25891994,25891994,,,,,shp_3_253,0,0
191126,25892001,25892001,,,,,shp_3_253,0,0
191126,25892008,25892008,,,,,shp_3_253,0,0
191126,25892015,25892015,,,,,shp_3_253,0,0
191126,25892022,25892022,,,,,shp_3_253,0,0
191126,25892029,25892029,,,,,shp_3_253,0,0
191126,25892036,25892036,,,,,shp_3_253,0,0
191126,25892043,25892043,,,,,shp_3_253,0,0
191126,25892093,25892093,,,,,shp_3_253,0,0
191126,25892094,25892094,,,,,shp_3_253,0,0
192796,25892137,25892137,,,,,shp_3_111,0,0
192796,25892138,25892138,,,,,shp_3_111,0,0
192796,25892143,25892143,,,,,shp_3_111,0,0
192796,25892144,25892144,,,,,shp_3_111,0,0
192796,25892149,25892149,,,,,shp_3_111,0,0
192796,25892150,25892150,,,,,shp_3_111,0,0
192796,25892155,25892155,,,,,shp_3_111,0,0
192796,25892158,25892158,,,,,shp_3_111,0,0
192796,25892161,25892161,,,,,shp_3_111,0,0
192796,25892164,25892164,,,,,shp_3_111,0,0
192796,25892167,25892167,,,,,shp_3_111,0,0
192796,25892170,25892170,,,,,shp_3_111,0,0
192796,25892173,25892173,,,,,shp_3_111,0,0
192796,25892176,25892176,,,,,shp_3_111,0,0
192796,25892179,25892179,,,,,shp_3_111,0,0
192796,25892182,25892182,,,,,shp_3_111,0,0
192796,25892189,25892189,,,,,shp_3_111,0,0
192796,25892196,25892196,,,,,shp_3_111,0,0
192796,25892203,25892203,,,,,shp_3_111,0,0
192796,25892238,25892238,,,,,shp_3_111,0,0
192796,25892239,25892239,,,,,shp_3_111,0,0
192796,25892240,25892240,,,,,shp_3_111,0,0
192796,25892241,25892241,,,,,shp_3_111,0,0
192796,25892242,25892242,,,,,shp_3_111,0,0
191689,25892253,25892253,,,,,shp_3_189,0,0
191689,25892256,25892256,,,,,shp_3_189,0,0
191689,25892259,25892259,,,,,shp_3_189,0,0
191689,25892262,25892262,,,,,shp_3_189,0,0
191689,25892265,25892265,,,,,shp_3_189,0,0
191689,25892268,25892268,,,,,shp_3_189,0,0
191689,25892271,25892271,,,,,shp_3_189,0,0
191689,25892274,25892274,,,,,shp_3_189,0,0
191689,25892277,25892277,,,,,shp_3_189,0,0
191689,25892280,25892280,,,,,shp_3_189,0,0
191689,25892283,25892283,,,,,shp_3_189,0,0
191689,25892286,25892286,,,,,shp_3_189,0,0
191689,25892289,25892289,,,,,shp_3_189,0,0
191689,25892292,25892292,,,,,shp_3_189,0,0
191689,25892295,25892295,,,,,shp_3_189,0,0
191689,25892298,25892298,,,,,shp_3_189,0,0
191689,25892301,25892301,,,,,shp_3_189,0,0
191689,25892304,25892304,,,,,shp_3_189,0,0
191689,25892307,25892307,,,,,shp_3_189,0,0
191689,25892310,25892310,,,,,shp_3_189,0,0
191689,25892313,25892313,,,,,shp_3_189,0,0
191689,25892316,25892316,,,,,shp_3_189,0,0
191689,25892334,25892334,,,,,shp_3_189,0,0
191689,25892341,25892341,,,,,shp_3_189,0,0
191689,25892348,25892348,,,,,shp_3_189,0,0
